Company Name,Status,Deal Lead,Notes,Next Steps,🏀,Tier,URL,Value,Pricing,Lead Source,Opportunity Created,Expected First Shipment
American Socks,Pricing Discussion ,John Allen,"Intro from primitive They move about 500k orders last year in Europe, just started in the US market. 

Looking to move about 30k units over here to start. And doing about 5 - 10k orders a month. ",Need to get pricing ,,Gold,www.americansocks.com,2000.0,,Internal,2025-02-19 08:45:00,
American Trench,Cold,John Allen,"
Location Preference: East coat of the US would be ideal.
DTC Monthly Order Volume: 2000 orders per month for socks. 2500 orders total, but just sock orders will be outsourced
B2B + Retail Monthly Order Volume: We do direct B2B and through Faire, but mostly do small boutique sales, maybe a pallet of product per month
SKUs: 250 SKUs of socks, 500 total
Storage Requirement: Probably around 6 pallets
Products they are shipping: Socks-socks are typically less than 4oz a pair,  probably 5x2x1
Specialty Storage or Packaging Needs: Storage needs to be dry. Orders are packed with a marketing insert.
Current Fulfillment Situation: We currently do it in house
Timeline: second half of 2025
Additional Information: only outsourcing fulfillment for sock orders to start",Feel good with pricing - want to send PLD so we can do a mock invoice for December for them.,,Gold,https://americantrench.com,2000.0,Pricing for American Trench.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/t63xuqtzNmUf_T80_c3fKQ/-kOTxBRIXsvej1oWfIPe6XzSDWVI9p9ycIAJo2D8xSpJ2DXv4KINYwMB5Rdhsd0ieEWkQqsGVKo5hEWTqP8FrdXh4_fubc-Mf04UOqc8unQs5Lc6prPaDFJOhX9O65qo4y-ET104PEpS4ueiyAqk-0npiWVQY4PyYTyk9qIfoOej9hq2jiobErHF75cgLs5g/0vn1-kcfBYj14ZBkaquzUzGAI5Uemf1_M2yRMO0Brek),Fulfill,2024-10-30 08:23:00,
Angelic Motion,Closed Lost,John Allen,"Location Preference: Lives in Orlando, would like nearby but isn't a necessity

DTC Monthly Order Volume: 2,000 orders per month

B2B + Retail Monthly Order Volume: would like to expand into this
SKUs: ~85-100

Storage Requirement: 5000 units

Products they are shipping: men's apparel

Specialty Storage or Packaging Needs: 2 inserts - one marketing, one business card

Current Fulfillment Situation: Self-fulfilling

Timeline: sooner rather than later but definitely before Q4",Thought pricing was good but decided to stay more local. Being new they wanted to be a place under an hour away so they can QC new product. I think this will be a good prospect after the holiday as they said pricing we were the best so i think as they (and he matures) being close will not need to be a necessity.,,Gold,https://angelicmotion.com/,2000.0,Pricing for Angelic Motion.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/T5kf2ickLxupbTVJuSAIzw/vZElHDHLxdt-doABOYuyDNLer5lZOnTxcb23fyx3r-NLT-2fgZ-RrNyVcf8Jry4HcZmYPIb687J24XNEOMwzQoOOgc_9tNR1Kh4xpBGTAQOUHtSRfJ3kcZW0TRKOO0Y97PYzGPbdGcBOX8DP1wATPKuVgT2hzLLsXvKNkLUW4g-D0LpS42I9dtcHrGHPPmzX/Q_wAmw_0z4fLIrcw9MmoJ9ZmC92u36xnSSQTyClF34c),Fulfill,2024-06-26 12:45:00,
Aphrodite's,Current Customer,John Allen,"1,800 - 2,200 orders a month with 1 SKU being 80% of sales

Roughly 180 pallets of storage. 

Special kitting for packaging required. ",Looking to start shipping next week,,Silver,aphrodites.com,2000.0,,Mike Hornigold,2025-01-08 08:54:00,
Better Display Cases,Cold,John Allen,"
Location Preference: Owners currently in NC near SC border
DTC Monthly Order Volume: 1500 units; 1200 orders; 45% Shopify; 45% Amazon; 10% between etsy, ebay, walmart

SKUs: 15,000 SKU's   -- 600 parts that make up those sku's in kits.  Planning to reduce to maybe 10,000 SKU's and 500 parts

Storage Requirement: 5000 square feet; 500 parts

Products they are shipping: acrylic display cases.  Generally large and light. Average is maybe 12"" cube and 5 pounds

Specialty Storage or Packaging Needs: Some orders need custom inserts
Current Fulfillment Situation: Currently fulfill themselves.  Believe it would be more efficient to use a 3PL

Timeline: To begin in a small way as soon as possible and ramp up if works out

Additional Information: Need 3PL to be able to accept 40 foot shipping containers preferably without pallets.  About 300 individual boxes",waiting for meeting to be scheduled,,Silver,https://www.betterdisplaycases.com,2000.0,,Fulfill,2024-05-07 13:56:00,
ICE CARTEL,Cold,Unknown,"Location Preference: East Coast USA
DTC Monthly Order Volume: 1500 orders ($250k per month), but are launching a new product range with which they expect to do 1000-5000 orders per month

SKUs: 100 
Storage Requirement: Not sure

Products they are shipping: Jewelry that weighs 7 ounces and is 4x4x1.5 inches in size

Specialty Storage or Packaging Needs: Want to offer 24 hour shipping and delivery in the US

Current Fulfillment Situation: Currently dropshipping from China, but for the new product range they want to ship from USA to achieve lower shipping fees (currently they pay $38 per shipment from china-usa)

Timeline: Starting from september",They will still have a meeting but were transparent that they are leaning towards a bigger 3PL with multiple warehouses like ShipBob or ShipMonk. Fulfill is trying to convince them that at their current size a smaller 3PL like us might be more cost effective and better suited for them.,,Silver,https://icecartel.com/,2000.0,,Fulfill,2024-07-31 08:46:00,
Kaizen Wellness Group,Current Customer,John Allen,,want to move forward,checked,Silver,kaizenwellnessgroup.com,2000.0,,Matt Ratner,2025-02-13 08:44:00,
Project Honey Bee,Cold,John Allen,,,,Gold,,2000.0,,Fulfill,2024-04-24 08:27:00,
Rat & Boa,Cold,John Allen,"
DTC Monthly Order Volume: B2C: 8500 WORLDWIDE - 2400 USA (Shopify) + 200 Canada + 90 Mexico

B2B + Retail Monthly Order Volume: Varies due to seasons. Ship to other 3PLs.

SKUs: 1500. Add more every season (40 styles)

Storage Requirement: Hanging: 2000 units / 284 sku's, Flat 43787 units / 1209 sku’s

Products they are shipping: apparel (ladies high end fashion & accessories)

Specialty Storage or Packaging Needs: Hanging and Flat storage. Use company branded packaging - all recyclable.

Current Fulfillment Situation: Shipping from UK to Zone 6 (USA, Canada, Mexico). They already have 3PLs in Australia and Netherlands, Directors want to establish one in USA.

Currently using Ship Wizard for returns.

Timeline: Early 2025

Additional Information: Any returned items need to be inspected (QC), steamed, and re-packaged before being sold.

WMS is Linnworks, would be good if this can integrate state side.
Additional storage for packaging (boxes & branded envelopes), branded tissue paper and company stickers. 3PL needs to have a good logistics network for distribution. Currently their average transit time (including all states) is 2.4 days from UK; with a 99% delivery rate.
",Fulfill to make the intro,,Silver,https://www.ratandboa.com,2000.0,,Fulfill,2024-08-28 08:26:00,2025-02-01 00:00:00
Rich Sol Foods,Current Customer,John Allen,Left Tuesday - will be here Friday.,In house and shipping. Another shipment on the way,,Silver,https://richsolfoods.com,2000.0,Pricing for Rich Sol Foods.docx.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/zEYpgDQBXPtIUBCzBukbMA/sVD-1GErwsR0COMIvJCphDwMYhPYnGO3h70cdHEReqruE5Gl2iCKjh8XtyWyoyf4qA9LMYts4dwDizyKQzGFcqZvQbQbYzr1P8YQwXNLS7izutebqZS7mlRJEojcHgX2zKaM8NjS5fStIdM8PqAjS9UEt2c5V9yzvyw1gR46HehDUjfLd1Vp9zL5jQnXvkWk/d9zI5giuo0ISbgk4wMfTMUqO6om57QcXlLR_QIDE5l0),John Renzi,2024-07-24 14:17:00,
Rowan Jewelry,Pricing Discussion,John Allen,"Question
Industry/types of item(s)? jewelry

Ecommerce platform? shopify + netsuite - only integration is netsuite (all orders flow through it)

Current pain points? Ideal setup?
Issues with speed, data integrity, rates. Need ability to kit and pack and hold.
B2B are orders sent to our own studios. They could either be product or supplies.
Using bokksuka - contract ends in june. looking for a new 3pl

The team at Rowan is under 1 yr, and have been unhappy w 3PL based on previous admin.
-overall some issues from previous setup (""bad blood"") + concerned with ability to scale as they quickly grow
Scaling as they quickly grow is imporant and transparency.
Want better negotiated rates - want to be able to rate shop for shipping
WMS is in-house which they dont like (feels managed by an incredibly small team)
ex maintence requests on new years eve with 24 hours notice
no updates when updates are finished -- just no communication even tho they meet with them frequently
looking for enterprise level partners
Desired warehouse location(s)
want 1 DC only.
open to any location - just want best pricing
How many different SKUs? 400
Monthly sales number B2B? (orders)
fewer orders but qty is large - they have 65 stuidos growing to 100 by EOY - each location gets orders 2x per week
most items packed are individual units - are 95% going to these b2b locations
ex. they may do a box of (piercing needles) that has 100 units - and send 2 -3 boxes
plus indv. jewelry pieces which are eaches of items
Monthly sales B2C? (orders) 35 - 50 / day

Are cartons already barcoded ? Are indv. items already barcoded (per sku)? yes, mostly

Do you need shipping rates? (or do you have your own carrier account/rates)
open to 3pls- want rate shopping ability (they do not like usps)

Do you need packaging or will you supply this yourself? unsure

When are you looking to move to a new 3pl? june

Amount of storage room needed (if known)? 5,000 sq ft - 200k units currently, small items

What else should we know?
kitting very important (they put new nurse kits together for training)
They may end up doing a subscription box - have done in the past
new studio pack + holds (similar to a floor set) - collect mult items and ship on same day for new studio openings",Lady reached out to connect - we have not set a date to meet yet as they have something going on with Chinese New Year that is taking all there time and resouces. There timeline is June/July so said she would send me some meeting times for February to start figuring out logistics....soo i think we won the business ????,,Silver,https://heyrowan.com/,2000.0,,3Peel,2025-01-08 08:42:00,
Some Slight LLC,Current Customer,John Allen,,,,Silver,,2000.0,Someslight Quote - Cust Quote (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/n-umJR28tyzlJh89MfBD9g/TTXQ0ZjGMSwmpVyInPB2kQf7dOvIxvfWFPFUX3hhsY49pmvoIPNGJtEoErhwmlBr6vOGcWq_mE9iwGZujwpcqaNhTDhMAHcqkiccqCYZrDT9Z0dpQYGWiSBu6p1ptUjWWjvgy9aJdm3Mu8L6ioXqiy6wFbyeqnapFOkzWLFfYrg/1BZ-H95pTB7X8yyDrnEzrTxNY5QjX40zj_p8gbuzr-c),Internal,2024-04-24 08:27:00,
Ty - Electronics Ebay Store,Cold,John Allen,"Could move about 2k - 3k orders per month to us right now. Full business is about 12-15k orders a month. Waiting to hear on number of SKUS. 

$2.50 for photographery (need 6 photos per product)

Store for 100 days 

$2.50 to pick and pack (there custom boxes)

$2.50 a return ",Ty setting up meeting to discuss with us. I did tell him we could make pricing work,,Silver,,2000.0,,Internal,2024-10-30 08:48:00,
stratify bcg,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,2025-03-01 00:00:00,
Serene Herbs,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,,
Wolaco,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,,
Untitled,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,2025-02-01 00:00:00,
Trio Beauty ,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,2025-03-01 00:00:00,
Playper,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,2025-03-01 00:00:00,
Hangryboy/Simply,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,2025-03-01 00:00:00,
Noble,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,2025-03-01 00:00:00,
Micro Ingredients,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,2025-03-01 00:00:00,
Noon,Unknown,Unknown,,,,Silver,,2000.0,,Matt Ratner,2025-03-01 00:00:00,
Le Col - Cycling Apparel,Cold,John Allen,"Question
Industry/types of item(s)? cycling apparel

Ecommerce platform? shopify + netsuite

Sales channel(s)? d2c, b2b, amazon, fba, wayfair, etc?
amazon (3rd party agency handles it) - could use the 3PL for it, optionally
Dick's Sporting Goods (EDI), REI (soon), Decathalon (UK only for now)
International shipments? canada / US only for now (have own DC in UK)

Current pain points? Ideal setup?
in house operated warehouse in the UK
US + CA - they want to use a 3PL (US is the focus)

Most products inbound from Europe + China
would like to mirror what they have setup - dedicated staff, solve problems quickly, fast CS responses, transparency
inbound returns, stock - bigger player in a smaller operation is better for them (prefer personalization) Culture is very imporant - trust is primary focus, want ""hands on working relationship"" w similar values

Desired warehouse location(s) US - 60% orders are NE, Midwest, TX , Cali- so central / central-east

Do you have strict temperature requirements? no

Are all shipped small parcel or pallet? Using LTL/FTL? sm parcel

How many different SKUs? 1,350
Monthly sales number B2B? (orders) not to start - perhaps later
Monthly sales B2C? (orders)
1,800 orders ( ~4,000 units) / mo
(95% US, 5% Canada)

Average Units (items) per order B2C and B2B? 2.5 units per order
Growth/ expansion plans - forecasted order growth? US is being built out - so yes to growth, but no solid numbers (thinking double to triple over 5 years)

Are cartons already barcoded ? Are indv. items already barcoded (per sku)? yes

Average package size(s)? (to ship to customer) can gather
Average weight(s)? (to ship to customer) can gather - less than 2 kg

Do you need shipping rates? (or do you have your own carrier account/rates) use 3pls

Do you need packaging or will you supply this yourself? they have their own

When are you looking to move to a new 3pl? 2025

Seasonality or consistent throughout year? What does Q4 Look like? yes, Q4 (cycling also has a bigger summer than winter)

Amount of storage room needed (if known)? they dont know yet - will get number
",Need to get pricing by 1/17,,Silver,https://lecol.cc/,1800.0,,3Peel,2025-01-08 08:46:00,
Buddha and Karma,Cold,John Allen,"
Location Preference: open to location. Jewelry experience is most important.
DTC Monthly Order Volume: 1400 monthly orders from Shopify, launching Amazon (likely going to be a mix of FBA and FBM) and TikTok this quarter
B2B + Retail Monthly Order Volume:
SKUs: 200
Storage Requirement: still finalizing, no more than a few pallets expected
Products they are shipping: Bracelets, Necklaces, Small Decor items
Specialty Storage or Packaging Needs: Each item is bagged, 3x5 card added to each package
Current Fulfillment Situation: shipping directly from China
Timeline: as soon as possible.
Additional Information: New owners took over last June, both come from an ecommerce background and have extensive experience scaling businesses ($8mm to $30mm in revenue)
AOV: 2.5 units
Looking for a 3PL with jewelry experience
Minimal returns today",Setup meeting for next week,,Silver,https://buddhaandkarma.com,1500.0,,Fulfill,2025-02-13 09:31:00,
Bye Flakes,Qualified Lead,John Allen,Hair loss shampoo for men,Been back and forth but cant get him to focus / lock in on the idea of moving,,Silver,http://byeflakes.com,1500.0,Pricing for Bye Flakes.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/P1Qh-rqsyWZWe1qkAGChqA/BqRXVgOUuhIOM6xPN8qgmOnvtBDLLaFkvOEGjXTx9ZCZy85q_7XLTGxo4VvhmOdmddXe5onABO-mfhcOAUPglXroGVkiREj0xuF9YROWtfrrtqHU7MXHXkz6AYoyNyPgKfdEv_hQFicT1D8OhKdlJjzhhJ_jR57FAagGI19iOAI/bsi1ltURAP7Uw4icYdyOO4tJy1IZTpnC8tG_XcPlYkM),Internal,2024-04-24 08:27:00,
Cargo Crew,Pricing Discussion,John Allen,"
Timeline: decision in April, stock likely arriving in late Q3
Current Fulfillment Situation: shipping direct from Australia
Sales Channels: B2B (Wholesale)
SKUs: 607
Product Niche: Clothing; Shoes & Jewelry
Location Preferences: open to locations. Embroidery capabilities are the most important

Opportunity Scope
Monthly Case Order Volume: 416
Case Order Details: 5000 orders per year encompassing about 65,000 units total.

Fulfillment Specifications
Product Weight Range: 1 lb - 5 lbs, 5 lbs - 20 lbs, 20 lbs - 70 lbs

Storage Conditions: Ambient Storage

Additional Storage Requirements: 251 - 500 pallets

Additional Details: The North American market represents about 20% of their current business and they believe this market can be equal, if not bigger than our Australian business over the next 3-5 years.
have shipped 5,000 orders and 65,000 units ( 65% increase year on year ).
Looking for integration with NetSuite. Partner should also be able to supports customs clearance (in house or through partner)

Current stock predictions are looking like us holding a minimum of 6 months stock holding of about 115 styles and around 50,000 units for their first order.
Will be visiting the US in late March to visit a few 3PL candidates and looking to finalize decision shortly after.

Almost all orders will be sent parcel
400-500 pallets of storage",Fulfill to send intro,checked,Bronze,www.cargocrew.com,1500.0,,Fulfill,2025-02-26 09:39:00,
Dr. Noze Best,Cold,John Allen,"Location Preference: Southeast US

DTC Monthly Order Volume: 50-60 orders per day in the slow season = 1500-1800 per month. 120-150 per day in busy season (Nov / Dec / Jan - all cold / flu / virus seasons) = 3600-4500 per month - Shopify

B2B + Retail Monthly Order Volume: Last year did 3k units wholesale. Varies but usually goes out parcel or LTL shipments

SKUs: 25-50

Storage Requirement: ~50 pallets

Products they are shipping: children's nasal aspirator and accessories

Specialty Storage or Packaging Needs: n/a

Current Fulfillment Situation: using a 3PL but not getting that great of service - long response times, hidden fees, etc

Timeline: End of Sept / Early October move

Additional Information:

Some receiving quality management because of the FDA required:
-Visual test: look at and make sure nothing is broken
-Power on test: making sure the unit turns on / off
-Suction test: making sure the unit is providing suction
This is only completed based on a % of units per receiving shipment - quality manager will advise on how many to test out of the lot

No FDA certifications required on 3PL part",Fulfill to send intro,,Silver,https://drnozebest.com/,1500.0,,Fulfill,2024-08-28 08:14:00,
Farmers Defense,Qualified Lead,John Allen,Sleeves and apparel to protect against UV rays,Would like to revist in 2025,,Silver,farmersdefense.com,1500.0,,Internal,2024-04-24 08:27:00,2025-02-01 00:00:00
Iron Neck,Cold,John Allen,Workout Gear,Waiting for next scheduled meeting,,Silver,Iron-neck.com,1500.0,Pricing for Iron Neck .docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/_42Uyypqaemz4US4k-hFrQ/l27AKbh3xQem-Afjz7CaoNM9Yfd_LNMaBPiIBiVZtHLHhfLxxfxLLxvOOV9J6_r6mDMjV1fZiKC0vI15Yx5a9mgr-lGpLIBTymVw7wEAyJhdY7iLMST3pMKHeZqlF2d4TvitTWEBvbSA729NbcgQ5AsxLISKb4JUIJaS0ITBgTo/kwAgP_EHtPsro0_ZLQ-2qbipPvJj8swqQUP8DcXZhjY),Internal,2024-04-24 08:27:00,2024-05-15 00:00:00
Iron Paws,Meeting Scheduled,John Allen,,Meeting Scheduled for today at 3pm,,Silver,ironpaws.co,1500.0,,Matt Ratner,2025-02-13 08:51:00,
Kindthings,Current Customer,John Allen,,,,Silver,,1500.0,Pricing for Kindthing.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/n4RnqeUGjWjQ8N-fMUyyuA/K8JBfQ7LnXOXfNXT2UIXaO1tdfiAzCbP0ulWvxxSpkPgvbNcaIA1eyRXKpZSTnBhMvtFneZf6T1Vak8YYpBsIal_kEDv2L9I4ykCRezGisWxZdgydJi6PmRZM-ErdHgxO8IlYiK-64nRjBKLCb7AHAzRCeFFS6XwqoP6gvu54nY/CSYyeUQUkq0X06fI5tiR1uxRdvFVToZ5zPO6kuXFzC0),Fulfill,2024-04-24 08:27:00,
Mac in a sac,Cold,John Allen,"
Location Preference: distributor located in LA but looking for a Central US 3PL
DTC Monthly Order Volume: last year had 2k orders via Amazon FBM (166 per month) - see additional details; current volume is 2k-2.5k per month in the UK / EU
B2B + Retail Monthly Order Volume: current distributor will keep this portion of the business
SKUs: 400-430 SKUs
Storage Requirement: finalizing the numbers of how much stock they will be purchasing back from the distributor
Products they are shipping: waterproof clothing
Specialty Storage or Packaging Needs: using Linnworks ERP and would like to be able to integrate into that; some returns involved
Current Fulfillment Situation: using their LA distributor - see additional details
Timeline: ASAP
Additional Information: They have been working with a distributor in LA for 3 years for exclusive rights to their brand. The distributor has not done much for DTC but has grown the brick and mortar and B2B side, this will remain with the distributor.
The brand is looking to buy back a large portion of their stock and take the DTC volume back - Shopify, Walmart, Amazon FBA (only best selling SKUs) and FBM.
As soon as they find a good 3PL partner, they look to grow the US based DTC to 2k-2.5k+ per month. They would get it ironed out with the 3PL and then look to bring their other, larger brand, Lighthouse Clothing, to the US as well.
",Met with them on 1/15 - need to get pricing,,Silver,https://www.macinasac.com/,1500.0,,Fulfill,2024-04-24 08:27:00,
Morphogen Nutrition,Cold,John Allen,"
Location Preference: No preference - currently in Ohio
DTC Monthly Order Volume: 1500-2000 orders per month from Shopify
B2B + Retail Monthly Order Volume: $10K/month, so far no pallet sized orders but we would like to explore the options for this as we grow our B2B sales channel
SKUs: 80+
Storage Requirement: 80 pallets of inventory; current space is approx. 1,000 sq ft on 3-tiered, 12 foot racks
Products they are shipping: Nutritional Supplements of varied sizes and weights
Specialty Storage or Packaging Needs: Temp and humidity controlled storage, each order needs a packing slip. Small orders can be placed in bubble mailers instead of boxes but they need to be tear resistant.
Current Fulfillment Situation: Currently own an office and warehouse space and manage fulfillment in-house. Looking to outsource and remove facility and staff management as well as save money overall.
Timeline: ASAP",Waiting for call to be scheduled,,Silver,https://www.morphogennutrition.com/,1500.0,,Fulfill,2024-05-01 08:19:00,
Ploom Baby,Cold,John Allen,"Estimated number of sku's- 600
Order per month - 1500 - 2000

Tell us about the vision for your brand
We are looking for a U.S. based 3PL for our apparel business. We have a drop basis, so we do 2-3 drops per month with higher quantities at those times. We donate $1 per item sold, and we are really looking for a partner so we can offer free shipping in the U.S. We currently fulfill in Toronto Canada! We are growing very quickly, and based on 2024 we suspect we will double our order volume!",Meeting Scheduled tomorrow 11am,,Silver,https://ploombaby.com/,1500.0,,Internal,2025-01-30 09:00:00,
Shine Life,Current Customer - Lost,John Allen,,,,Bronze,,1500.0,,Fulfill,2024-04-24 08:27:00,
Pull N' Scoop,Current Customer,Unknown,,,,Silver,,1500.0,,Matt Ratner,2025-04-01 08:27:00,
BEBOINA,Cold,John Allen,"Industry/types of item(s)? hair extensions
Ecommerce platform? shopify
Sales channel(s)? d2c, b2b, amazon, fba, wayfair, etc? d2c
Percentage of sales B2B vs B2C 100% d2c for now - maybe b2b in future
AOV not open to percentages $200
International shipments? shopify markets pro used for international - they will provide the label from there. 10%~ are international
Current fulfillment setup? Ideal Setup?
FL 3PL currently, been w them for 6 years. They process 1200-1600 orders / mo for them
They are good at having an AM assigned with a warehouse person and assistant assigned to their account.
They like high touch CS and accessibility - extremely responsive within a few mins of questions.
Their returns require insepction, repackaging, and restocking - specifics to repackaging.
Not happy because: Fees are too high. And their WMS ""sucks"".
It's proprietary - too reliant on internal devs to fix intneral issues,
like tracking numbers not updating to shopify, sending orders to wrong addresses, reporting are innaccurate
They are open to WMS that is solid/internal but needs to be constantly updated, have internal tech team that are attentive.
Need to be good at high sku counts.
No bad reviews - they also will ask for 3 existing clients with references (expecting to have similar volume as them)
No 3PLs who share warehouse space - need to own facilities
They dont want to work with a super small 3PL. Prefer client base to have similar order volumes
Desired warehouse location(s) Florida (ideal) but open to any ""solid"" place - just more about the fit of the 3PL
Do you have strict temperature requirements? no - but they would like product insurance if they can
Are all shipped small parcel or pallet? Using LTL/FTL? cartons
How many different SKUs? 200+
Are inbound pallets/cartons mixed SKU or single? mixed usually
How many total units or pallets to start? 200 bins
Monthly sales number B2B? (orders) 0
Monthly sales B2C? (orders) 1500 typical, in q4 closer to 6k per month
Average Units (items) per order B2C and B2B? 1 or 2
Are cartons already barcoded ? Are indv. items already barcoded (per sku)? yes
Average package size(s)? (to ship to customer)
9 1⁄2 x 14 1⁄2"" envelope
Weight can range between 1lb - 3lb
Do you need shipping rates? (or do you have your own carrier account/rates) 3PLs
Do you need packaging or will you supply this yourself? yes they have branded / black mailers envelopes
When are you looking to move to a new 3pl? maybe test run with a few skus before q4 - full switch jan 2025
Where are your manufacturer(s)? china
Personalization/ embrodery requests? kitting?
sometimes kitting, during holidays.
influencer products / boxing (one off situations)
Amount of storage room needed (if known)? they are unsure - they have 200 skus thin envelopes - she will look at their rate sheet",Jadah re-engaging next week.,,Silver,https://www.bebonia.com/,1200.0,,3Peel ,2024-10-30 08:33:00,
Dog Shampoo,Cold,John Allen,"industry/types of item(s)? Ecommerce platform? Current pain points? Ideal setup?
Desired warehouse location(s) Monthly sales number B2B? (orders) Monthly sales B2C? (orders)
Average Units (items) per order B2C and B2B? Growth/ expansion plans - forecasted order growth? Are cartons already barcoded ? Are indv. items already barcoded (per sku)? When are you looking to move to a new 3pl? Amount of storage room needed (if known)? dog shampoo
80% amz 20% TTS
nonnegotiable:
2 day ship out SLA
integration with Aftership (TTS orders go to aftership)
shopify order only a few a week, but also will take these
future will be IG/Meta if there's a shop
1 SKU only
8 oz, 8 in 2 x2 - no extra packaging needed. Comes prepackaged in cylinder cn be put into bubble envelope and sent, no other inserts
room temp is fine
growing very quickly, and launching a new product soon - wants ability to scale
""no mom and pop w bad tech""
mnfr in GA - but open to locations
3000 units / mo FBA
40 - 50 / day tiktok shop (1k /mo)
amazon fulfilling now, wants cheaper rates
1 bottle
yes, expected to have very fast growth (last year grew 4000%)
will have an fnsku (AMZ) prefers no other sku
either couple of weeks or wait for next shipment which is in 45 days -
1000 units to test to start - small items",3peel sending introduction,,Silver,,1200.0,,3Peel,2025-02-13 07:51:00,
Everly Health,Cold,John Allen,"Website: https://natalist.com/

Location Preference: No preference, but prefer the facility can ship supplement (FDA regulated products) and be cost effective

DTC Monthly Order Volume: 250 from website

B2B + Retail Monthly Order Volume: 500 orders from Amazon + 600 Retail

SKUs: 28 parent SKUs

Storage Requirement: We have total around 120 pallets of all our products

Products they are shipping: We're shipping supplements and pregnancy tests for DTC and Retail. The lightest package: 0.084lb 2 x 3.75"" and heaviest package: 0.77lbs 3 x 3 x 5.6951 inches. These are one unit packages as reference

Specialty Storage or Packaging Needs: Our supplement will need to be stored in a temperature controlled facility. Our retail shipments will require packing slip and it varies of each retailer to do the labeling

Current Fulfillment Situation: We currently use a 3PL in the Southeast

Timeline: As soon as possible if there is a cost saving for us.

Additional Information: Our goal is to find someone who is cost effective and offers strong fulfillment on both SLAs and QA.
",Fulfill made the introduction and they responded they had some internal things they needed to focus on and would reach back out in a couple of weeks.,,Gold,Website: https://natalist.com/,1200.0,,Internal ,2024-04-24 08:27:00,
Its Milla,Closed Lost,John Allen,"
Location Preference: Ohio, Tennessee, Atlanta
DTC Monthly Order Volume: dtc Q1 to US 2691 orders (up to 1-2 items per ordeR) Chicago to US on average 800 per month. Starting on large retail sites Nordstroms, Macy's, etc very soon and would like to have operations set up in the US for this. Will all come through Shopify
B2B + Retail Monthly Order Volume: none at this time
SKUs: overall 200 SKUs but will maybe start with 50 with at least 6 size variation and 1 or 2 color variations
Storage Requirement: TBD
Products they are shipping: women's high-end gowns and apparel
Specialty Storage or Packaging Needs: Items to be packed - tissue, beautiful box, packaging box, etc.
Interested in 3pl to manage returns - accepting, checking for damage, to do some fixing as in add a tag, dry clean if needed (Not a strict need but could be perfect fit)
Current Fulfillment Situation: Currently shipping from their warehouse in the Ukraine
Timeline: mid-summer for Nordstrom / Macy's launch but not a strict timeline since they are currently shipping from the Ukraine",We ppted against,,Bronze,https://itsmilla.com/,1200.0,Pricing for Milla.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/nPbIfi4Z6fbP95zR4O3vDA/uLThIJ93fAvN3l3fgOOcF5QLKdBpPkLmgydC7rIXY-72u79l5yDVaYtUfSteJUtbaYNWzelEEcpN9Cpft2kU3soPoFeaZEgcRticipQnuYX4oA-K0dor3S6XDM6WRJsAn9_vpAYJYE710byimRV_8Q5zqEy5gYuABOpX2ADjsec/La8NZHApVsUEUnsfpc4wXJudu-9ZfUI1P0K9hsq4aZE),Fulfill,2024-05-29 08:27:00,
KOV Essentials,Pricing Discussion,John Allen,"hair accessories
move to a new 3pl asap because of issues with 321 - currently shipping from Canada
60% US base in house fulfillment for now, new to using a 3PL
open to locations
1200 - 1500 orders / mo in US
D2C only
shopify
just started retail thru faire - processed thru shopify- but very few orders
no kitting or special requests other than
all products are put into a dust bag before being shipped
yes barcoded
3 to 5 pallets only of storage
around 150 skus
all products well under 1 lb
shipping in kraft mailers (custom) 80% and remainder goes into regular boxes
avg order has 2.3 items
q4 can spike in orders",Following up tomorrow to review pricing but seems like she wants to move forward,checked,Silver,https://kovessentials.com/,1200.0,,3Peel,2025-02-13 07:55:00,
